word,type,definition,example
pace,noun,"the speed at which somebody/something walks, runs or moves","at a… pace, to set off at a steady/gentle/leisurely pace"
pace,verb,"to walk up and down in a small area many times, especially because you are feeling nervous or angry","+ adv./prep., She paced up and down outside the room."
pack,noun,"a container, usually made of paper, that holds a number of the same thing or an amount of something, ready to be sold","pack of something, a pack of cigarettes/gum"
pack,verb,"to put clothes, etc. into a bag in preparation for a trip away from home",I haven't packed yet.
package,noun,"something that is wrapped in paper or put into a thick envelope so that it can be sent by mail, carried easily, or given as a present",A large package has arrived for you.
package,verb,"to put something into a box, bag, etc. to be sold or transported","package something, packaged food/goods"
packet,noun,a small container made of paper or card in which goods are packed for selling,a packet of biscuits/cigarettes/crisps
pad,noun,"a thick piece of soft material that is used, for example, for cleaning or protecting something or for holding liquid",medicated cleansing pads for sensitive skin
page,noun,"one side or both sides of a sheet of paper in a book, magazine, etc.",Turn to page 64.
pain,noun,the feelings that you have in your body when you have been hurt or when you are ill,a cry of pain
painful,adjective,causing you pain,Is your back still painful?
paint,noun,a liquid that is put on surfaces to give them a particular colour; a layer of this liquid when it has dried on a surface,white paint
paint,verb,to cover a surface or object with paint,"paint something with something, Paint the shed with weather-resistant paint."
painter,noun,"a person whose job is painting buildings, walls, etc.",He works as a painter and decorator.
painting,noun,a picture that has been painted,a watercolour/crylic painting 
pair,noun,"two things of the same type, especially when they are used or worn together",a pair of shoes/boots
palace,noun,"the official home of a king, queen, president, etc.",Buckingham Palace
pale,adjective,"having skin that is very light in colour; having skin that has less colour than usual because of illness, a strong emotion, etc.",a pale complexion
